nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Julia Nunes,premium,Rio De Janeiro,Petrópolis,89,120,ativo,sim
Thomas Freitas,basico,Minas Gerais,Ipatinga,32,70,inativo,sim
Robson Pires,basico,Rio De Janeiro,Cabo Frio,36,70,ativo,sim
Nicolas Almeida,basico,São Paulo,Santo André,33,70,ativo,não
Lorena Ramos,premium,Minas Gerais,Contagem,95,120,inativo,não
Marcos Macedo,basico,Rio De Janeiro,Macaé,31,70,inativo,não
Isabela Fogaça,plus,Minas Gerais,Betim,199,240,inativo,não
William Pinheiro,premium,Minas Gerais,Governador Valadares,60,120,ativo,não
Isabela Ferreira,plus,Rio De Janeiro,Nova Iguaçu,200,240,ativo,sim
Rodrigo Silva,premium,Rio De Janeiro,Niterói,90,120,ativo,não
Bárbara Pereira,premium,Minas Gerais,Governador Valadares,51,120,ativo,não
Gisele Marques,premium,Rio De Janeiro,Volta redonda,79,120,ativo,não
Marcos Teixeira,plus,Rio De Janeiro,Macaé,320,240,ativo,sim
Sophia Linhares,premium,São Paulo,Osasco,93,120,ativo,não
Mirella Caldeira,plus,Rio De Janeiro,Petrópolis,195,240,inativo,sim
Carolina Moraes,premium,São Paulo,Mauá,91,120,ativo,não
Thomas Fontes,plus,Rio De Janeiro,Volta redonda,345,240,inativo,sim
Juliana Antunes,basico,São Paulo,Bauru,28,70,ativo,não
Theo Leal,basico,Minas Gerais,Contagem,17,70,ativo,não
Enzo Gomes,basico,São Paulo,Ribeirão Preto,19,70,ativo,sim
Isadora Almeida,plus,São Paulo,Bauru,268,240,ativo,não
Valentina Fagundes,basico,São Paulo,Santos,30,70,ativo,não
Heitor Fogaça,premium,Rio De Janeiro,Macaé,98,120,ativo,não
Sabrina Batista,plus,Rio De Janeiro,Macaé,254,240,inativo,não
Amanda Pereira,basico,São Paulo,Mauá,23,70,ativo,não
Priscila Ramos,premium,São Paulo,Santos,93,120,inativo,sim
Astrogilda Medeiros,plus,Minas Gerais,Uberlandia,234,240,ativo,não
Fabricio Carvalho,plus,São Paulo,Sorocaba,292,240,ativo,sim
Theo Giacomo,plus,São Paulo,Santo André,340,240,ativo,sim
Yuri Ferreira,premium,São Paulo,Sorocaba,92,120,inativo,não
isac Godoy,premium,São Paulo,Mauá,50,120,ativo,não
Davi Campos,plus,Minas Gerais,Governador Valadares,251,240,ativo,sim
Sofia Silveira,plus,Minas Gerais,Governador Valadares,239,240,inativo,não
Antônio Martins,premium,Rio De Janeiro,Petrópolis,61,120,ativo,sim
Lorenzo Peixoto,basico,São Paulo,São Bernardo do Campo,38,70,inativo,sim
Fernanda Farias,premium,Minas Gerais,Ipatinga,60,120,inativo,não
Camila Marques,plus,Minas Gerais,Montes claros,274,240,inativo,não
Natalia Figueredo,basico,São Paulo,Sorocaba,19,70,ativo,não
Yuri Freitas,basico,Minas Gerais,Ipatinga,28,70,ativo,não
Valmir Godoy,plus,Minas Gerais,Belo Horizonte,258,240,ativo,não
Pedro Nascimento,plus,Rio De Janeiro,Macaé,180,240,ativo,não
Fernanda Furtado,basico,Rio De Janeiro,Niterói,28,70,inativo,sim
Davi Siqueira,premium,Minas Gerais,Sete Lagoas,69,120,ativo,sim
Carlos Campos,basico,Minas Gerais,Betim,30,70,inativo,não
Milena Peixoto,basico,São Paulo,Santo André,35,70,ativo,não
Rebeca Goulart,plus,São Paulo,campinas,319,240,ativo,não
Augusto Vasconcelo,basico,Minas Gerais,Uberaba,17,70,inativo,sim
Ian Vasconcelo,premium,Rio De Janeiro,Campos dos Goytacazes,82,120,inativo,não
Julia Barros,basico,Minas Gerais,Uberlandia,16,70,ativo,sim
Raphael Costa,basico,Rio De Janeiro,Petrópolis,30,70,inativo,não
Larissa Silva,plus,Minas Gerais,Montes claros,287,240,ativo,não
Heloísa Queiroz,premium,Rio De Janeiro,Campos dos Goytacazes,73,120,ativo,não
William Camargo,basico,Minas Gerais,Betim,24,70,ativo,não
Andreia Lacerda,plus,Rio De Janeiro,Duque de Caxias,311,240,ativo,não
Amanda Mello,basico,São Paulo,Ribeirão Preto,17,70,ativo,não
Sabrina Machado,basico,Rio De Janeiro,Campos dos Goytacazes,37,70,ativo,não
Taís Nunes,premium,Minas Gerais,Betim,93,120,ativo,sim
Helena Paiva,plus,Rio De Janeiro,Volta redonda,302,240,ativo,não
Murilo Santos,basico,São Paulo,Ribeirão Preto,38,70,ativo,não
Manuela Farias,premium,Minas Gerais,Juiz de Fora,99,120,ativo,não
Ramon Oliveira,basico,Minas Gerais,Betim,20,70,inativo,não
Mateus Pinto,premium,São Paulo,Sorocaba,85,120,ativo,não
Gabriela Rodrigues,basico,Rio De Janeiro,Macaé,28,70,ativo,não
Maria Torres,basico,Minas Gerais,Ipatinga,20,70,inativo,não
Mirella Prado,premium,Rio De Janeiro,Belford roxo,94,120,inativo,não
Davi Maia,basico,São Paulo,Santos,23,70,ativo,não
Giovanna Aragão,basico,São Paulo,Santo André,35,70,ativo,sim
Gabriela Carneiro,plus,Minas Gerais,Betim,200,240,ativo,não
Clara Fonseca,basico,Rio De Janeiro,Volta redonda,31,70,ativo,sim
Beatriz Ribeiro,basico,Rio De Janeiro,Macaé,16,70,inativo,sim
Samuel Monteiro,basico,Rio De Janeiro,Niterói,23,70,ativo,não
Rafael Garrido,basico,Minas Gerais,Juiz de Fora,18,70,ativo,não
Ricardo Lopes,plus,São Paulo,campinas,298,240,inativo,não
Gabriela Nunes,plus,Minas Gerais,Uberlandia,150,240,inativo,sim
Marta Peixoto,premium,Rio De Janeiro,Niterói,89,120,ativo,sim
Otavio Torres,plus,Minas Gerais,Belo Horizonte,332,240,ativo,sim
Larissa Mello,premium,Minas Gerais,Betim,81,120,inativo,não
Fernando Coelho,premium,Rio De Janeiro,Volta redonda,85,120,ativo,não
João Guerra,premium,Rio De Janeiro,Nova Iguaçu,50,120,ativo,sim
Bárbara Silva,basico,São Paulo,São Bernardo do Campo,16,70,ativo,sim
Marta Freitas,basico,Rio De Janeiro,Duque de Caxias,18,70,ativo,não
Diego Luz,plus,São Paulo,Bauru,181,240,ativo,não
Roberto Fonseca,plus,Rio De Janeiro,Macaé,241,240,inativo,não
Heitor Mesquita,plus,Rio De Janeiro,Belford roxo,204,240,inativo,sim
Nicolas Batista,premium,São Paulo,Ribeirão Preto,71,120,ativo,não
Priscila Coelho,plus,Minas Gerais,Juiz de Fora,309,240,inativo,não
Sonia Lima,basico,São Paulo,Sorocaba,16,70,ativo,não
Vitor Nascimento,premium,Rio De Janeiro,Campos dos Goytacazes,58,120,ativo,não
Aline Braga,basico,Rio De Janeiro,Macaé,23,70,inativo,não
Sophia Martins,basico,São Paulo,Mauá,40,70,ativo,sim
Sonia Figueredo,plus,Rio De Janeiro,Belford roxo,196,240,ativo,sim
Roberto Cardoso,basico,Minas Gerais,Betim,36,70,ativo,não
Ricardo Castro,premium,São Paulo,São Bernardo do Campo,66,120,ativo,não
Benício Torres,premium,Minas Gerais,Uberlandia,93,120,ativo,não
Maicon Medeiros,basico,Minas Gerais,Belo Horizonte,24,70,ativo,não
Thomas Camargo,plus,São Paulo,Bauru,212,240,ativo,sim
Carolina Caldeira,plus,Rio De Janeiro,Petrópolis,293,240,ativo,sim
Daniela Oliveira,basico,Rio De Janeiro,Niterói,23,70,ativo,não
Francisco Garrido,basico,Minas Gerais,Contagem,20,70,inativo,não
Armando Leal,basico,Minas Gerais,Uberaba,19,70,inativo,não
Helena Ramos,premium,Rio De Janeiro,Cabo Frio,55,120,inativo,não
Renato Fonseca,premium,Minas Gerais,Juiz de Fora,62,120,inativo,sim
Milena Borges,premium,Rio De Janeiro,Campos dos Goytacazes,54,120,ativo,sim
Henry Batista,plus,Rio De Janeiro,Macaé,182,240,ativo,sim
Luiz Cruz,premium,Minas Gerais,Belo Horizonte,81,120,ativo,não
Manuela Moraes,plus,São Paulo,Bauru,282,240,ativo,não
Ruan Campos,premium,Minas Gerais,Betim,99,120,ativo,não
Davi Moraes,basico,Minas Gerais,Belo Horizonte,16,70,inativo,sim
Kevin Gomes,basico,Rio De Janeiro,Cabo Frio,16,70,inativo,sim
Antônio Pacheco,basico,Minas Gerais,Ipatinga,36,70,ativo,não
Yasmin Godoy,basico,Minas Gerais,Montes claros,35,70,inativo,sim
Pedro Camargo,plus,Rio De Janeiro,São Gonçalo,299,240,ativo,não
Carlos Vasconcelos,premium,Rio De Janeiro,Campos dos Goytacazes,97,120,ativo,sim
Renato Braga,plus,Rio De Janeiro,Campos dos Goytacazes,166,240,ativo,não
Bia Ferreira,premium,São Paulo,Mauá,98,120,inativo,não
Roberto Camargo,basico,São Paulo,Osasco,17,70,inativo,não
Beatriz Braga,basico,Minas Gerais,Belo Horizonte,34,70,ativo,sim
Nicolas Azevedo,basico,Minas Gerais,Uberlandia,35,70,ativo,não
Rebeca Mendes,plus,Minas Gerais,Montes claros,187,240,ativo,sim
William Lopes,basico,São Paulo,Osasco,31,70,ativo,não
Nicole castro,premium,São Paulo,Mauá,54,120,inativo,não
Raphael Araujo,basico,São Paulo,Mauá,21,70,ativo,não
Marcelho Pinto,premium,Rio De Janeiro,Niterói,90,120,ativo,não
Marta Andrade,plus,São Paulo,Mauá,188,240,inativo,não
Gustavo Pires,basico,Rio De Janeiro,Macaé,35,70,ativo,não
Elena Nascimento,premium,São Paulo,Osasco,50,120,ativo,não
Aline Torres,plus,Minas Gerais,Betim,324,240,ativo,não
Luana Vargas,premium,São Paulo,Guarulhos,61,120,ativo,não
Luiz Maia,basico,Rio De Janeiro,Campos dos Goytacazes,23,70,ativo,não
Isabel Vasconcelo,plus,São Paulo,Ribeirão Preto,347,240,ativo,sim
Otavio Braga,premium,Minas Gerais,Contagem,52,120,ativo,não
Augusto Pereira,basico,São Paulo,Santos,36,70,ativo,não
Ricardo castro,premium,Minas Gerais,Sete Lagoas,99,120,inativo,não
Ricardo Pereira,plus,São Paulo,Guarulhos,199,240,ativo,não
Raphael Mesquita,basico,Minas Gerais,Contagem,22,70,ativo,sim
Davi Coelho,plus,São Paulo,campinas,280,240,ativo,não
Heitor Guimarães,plus,Rio De Janeiro,Cabo Frio,185,240,inativo,não
Victor Antunes,premium,Rio De Janeiro,São Gonçalo,59,120,ativo,sim
Maria Fagundes,plus,São Paulo,Osasco,213,240,inativo,não
Giovanna Nunes,premium,Minas Gerais,Uberaba,79,120,ativo,não
Henrique Marques,premium,Minas Gerais,Juiz de Fora,76,120,inativo,não
Sandro Godoy,basico,Rio De Janeiro,Nova Iguaçu,16,70,inativo,sim
Ramon Freire,premium,Rio De Janeiro,Niterói,70,120,ativo,sim
Andressa Cardoso,premium,Rio De Janeiro,Duque de Caxias,57,120,inativo,não
Manuela Oliveira,premium,São Paulo,Sorocaba,90,120,ativo,não
Fernanda Teixeira,plus,São Paulo,São Bernardo do Campo,348,240,ativo,não
Ricardo Peixoto,premium,Minas Gerais,Betim,71,120,ativo,não
Priscila Souza,plus,Minas Gerais,Governador Valadares,348,240,ativo,não
Igor Sales,premium,São Paulo,São Bernardo do Campo,79,120,ativo,sim
Theo Teixeira,premium,Rio De Janeiro,Duque de Caxias,88,120,ativo,não
Sonia Brito,plus,São Paulo,Osasco,264,240,ativo,não
Taís Menezes,plus,São Paulo,campinas,151,240,inativo,sim
Juliana Pereira,premium,São Paulo,Santos,82,120,inativo,sim
Gabriel Godoy,basico,São Paulo,Mauá,32,70,inativo,sim
Renato Monteiro,plus,São Paulo,Sorocaba,178,240,ativo,sim
Arthur Moraes,basico,Rio De Janeiro,São Gonçalo,34,70,ativo,não
Miriam Cordeiro,basico,Rio De Janeiro,Campos dos Goytacazes,23,70,inativo,não
Jessica Cardoso,basico,Rio De Janeiro,São Gonçalo,23,70,ativo,sim
Mariana Barbosa,premium,Minas Gerais,Sete Lagoas,69,120,ativo,não
Milena Leite,plus,Minas Gerais,Belo Horizonte,331,240,inativo,não
Antônio Tavares,basico,São Paulo,Bauru,26,70,inativo,não
Laura Marques,basico,Minas Gerais,Belo Horizonte,37,70,ativo,não
Maria Leal,premium,Rio De Janeiro,Campos dos Goytacazes,88,120,inativo,não
Isabela Xavier,plus,Minas Gerais,Governador Valadares,232,240,ativo,não
Rafaela Pires,premium,São Paulo,São Bernardo do Campo,54,120,ativo,não
Giovanna Andrade,plus,Rio De Janeiro,Campos dos Goytacazes,248,240,inativo,não
Patricia Souza,basico,Rio De Janeiro,Cabo Frio,35,70,ativo,não
Leonardo Camargo,premium,Rio De Janeiro,Nova Iguaçu,92,120,ativo,não
Manuela Prado,plus,Rio De Janeiro,São Gonçalo,243,240,ativo,não
Antonieta Siqueira,premium,Rio De Janeiro,Cabo Frio,88,120,inativo,não
Ricardo Almeida,basico,Minas Gerais,Contagem,29,70,ativo,sim
Milena Machado,premium,Rio De Janeiro,Petrópolis,96,120,inativo,não
Natalia Silva,plus,Minas Gerais,Ipatinga,308,240,ativo,sim
Astrogilda Peixoto,premium,São Paulo,Ribeirão Preto,57,120,ativo,não
Vitor Fogaça,plus,Rio De Janeiro,Campos dos Goytacazes,194,240,ativo,sim
Augusto Farias,plus,Rio De Janeiro,Cabo Frio,342,240,ativo,não
Gisele Lemos,basico,São Paulo,Guarulhos,16,70,inativo,não
Larissa Pires,premium,Minas Gerais,Juiz de Fora,57,120,ativo,não
Eduarda Prado,plus,São Paulo,Santos,270,240,ativo,não
Luiza Xavier,basico,São Paulo,Osasco,18,70,inativo,não
Eduarda Ramos,plus,São Paulo,Bauru,322,240,ativo,não
Beatriz Martins,premium,Minas Gerais,Montes claros,93,120,ativo,sim
Rebeca Freitas,basico,Rio De Janeiro,Petrópolis,29,70,inativo,não
Valentina Menezes,premium,Rio De Janeiro,Campos dos Goytacazes,61,120,ativo,não
Ian Mesquita,plus,São Paulo,São Bernardo do Campo,239,240,inativo,não
Samuel Barros,premium,São Paulo,São Bernardo do Campo,82,120,ativo,não
Isaac Amaral,basico,Rio De Janeiro,Nova Iguaçu,15,70,ativo,não
Marcelho Moreira,plus,Minas Gerais,Montes claros,296,240,ativo,sim
Ana Linhares,basico,Minas Gerais,Betim,40,70,ativo,sim
Marta Neves,premium,Minas Gerais,Belo Horizonte,67,120,ativo,não
Fernando Giacomo,premium,Minas Gerais,Ipatinga,97,120,inativo,sim
Sophia Giacomo,plus,Rio De Janeiro,Belford roxo,297,240,ativo,não
Fabricio Silveira,basico,Rio De Janeiro,Niterói,31,70,ativo,não
Antonieta Tavares,plus,São Paulo,Osasco,284,240,ativo,sim
Robson Braga,plus,Rio De Janeiro,Petrópolis,335,240,ativo,sim
Fabricio Giacomo,plus,Minas Gerais,Contagem,315,240,ativo,não
Davi Meireles,basico,Rio De Janeiro,Niterói,22,70,ativo,não
Oliver Martins,plus,Minas Gerais,Belo Horizonte,159,240,inativo,não
Samuel Aragão,premium,Minas Gerais,Ipatinga,73,120,inativo,sim
Daniel Oliveira,premium,Minas Gerais,Betim,54,120,inativo,não
Caroline Lemos,basico,São Paulo,Guarulhos,28,70,ativo,não
Giovanna Guerra,basico,Minas Gerais,Contagem,37,70,inativo,não
Angelina Farias,basico,Minas Gerais,Montes claros,30,70,ativo,não
Ricardo Medeiros,basico,Rio De Janeiro,Petrópolis,26,70,ativo,não
Augusto Machado,premium,Rio De Janeiro,Duque de Caxias,97,120,inativo,não
Antônio Correia,premium,São Paulo,São Bernardo do Campo,50,120,ativo,não
Angelina Chaves,premium,Rio De Janeiro,Duque de Caxias,64,120,ativo,não
Ana Castro,basico,Rio De Janeiro,Campos dos Goytacazes,34,70,ativo,não
Vanessa Correia,plus,Minas Gerais,Contagem,277,240,ativo,não
Enzo Carvalho,premium,Rio De Janeiro,Nova Iguaçu,65,120,inativo,sim
Luana Marques,plus,Minas Gerais,Belo Horizonte,205,240,inativo,sim
Rafaela Brito,plus,Rio De Janeiro,São Gonçalo,244,240,ativo,não
Lucas castro,basico,São Paulo,São Bernardo do Campo,39,70,ativo,não
Lucas Castro,premium,Minas Gerais,Juiz de Fora,89,120,ativo,sim
Manuela Giacomo,premium,São Paulo,Osasco,82,120,ativo,não
Fabricio Leite,plus,Minas Gerais,Uberaba,157,240,ativo,não
Clara Antunes,premium,Rio De Janeiro,Volta redonda,73,120,inativo,não
Rafael Monteiro,plus,São Paulo,Guarulhos,326,240,ativo,não
Igor Dias,basico,São Paulo,Santos,24,70,ativo,não
Kevin Freire,premium,Minas Gerais,Ipatinga,81,120,ativo,sim
Henrique Lacerda,premium,Minas Gerais,Ipatinga,57,120,ativo,não
isac Macedo,basico,Minas Gerais,Contagem,40,70,inativo,não
Raphael Silveira,premium,Minas Gerais,Montes claros,85,120,ativo,sim
Leticia Mesquita,premium,Minas Gerais,Sete Lagoas,94,120,ativo,não
Nicolas Rocha,basico,São Paulo,Guarulhos,34,70,inativo,não
Yuri Silveira,basico,Minas Gerais,Uberlandia,18,70,inativo,sim
Rebeca Santana,basico,São Paulo,Santos,35,70,ativo,não
Yasmin Galvão,basico,Minas Gerais,Belo Horizonte,21,70,ativo,sim
Samuel Cruz,plus,São Paulo,Mauá,288,240,inativo,não
Gisele Garrido,premium,São Paulo,Sorocaba,94,120,ativo,não
Leticia Pinto,premium,Rio De Janeiro,Macaé,71,120,ativo,não
Ruan Ferreira,plus,Minas Gerais,Ipatinga,231,240,ativo,não
Armando Rocha,premium,São Paulo,São Bernardo do Campo,53,120,inativo,não
Roberto Godoy,plus,Rio De Janeiro,São Gonçalo,176,240,ativo,não
Victor Santos,plus,Minas Gerais,Betim,274,240,inativo,não
Kevin Macedo,basico,Minas Gerais,Uberaba,30,70,ativo,não
Gustavo Mendes,basico,São Paulo,Ribeirão Preto,32,70,ativo,não
Isaac Furtado,premium,Minas Gerais,Juiz de Fora,85,120,inativo,não
Camila Cordeiro,premium,Rio De Janeiro,Niterói,75,120,inativo,sim
Yuri Moraes,premium,Rio De Janeiro,Campos dos Goytacazes,84,120,ativo,sim
Isabel Melo,premium,São Paulo,Guarulhos,95,120,ativo,não
Robson Carneiro,plus,São Paulo,São Bernardo do Campo,231,240,inativo,não
Davi Melo,plus,Minas Gerais,Juiz de Fora,282,240,ativo,não
Nicole Meireles,basico,Rio De Janeiro,Volta redonda,27,70,ativo,sim
Astrogilda Neves,basico,Rio De Janeiro,Campos dos Goytacazes,22,70,inativo,sim
Henrique Monteiro,plus,Minas Gerais,Montes claros,226,240,ativo,não
Juliana Brito,premium,São Paulo,Santos,99,120,inativo,não
Alice Vasconcelos,basico,Minas Gerais,Betim,23,70,ativo,não
Davi Peixoto,plus,São Paulo,Santos,215,240,inativo,não
Gabriela Barbosa,plus,São Paulo,Sorocaba,341,240,ativo,não
Rafael castro,basico,Minas Gerais,Uberlandia,28,70,inativo,não
Camila Moraes,plus,São Paulo,São Bernardo do Campo,281,240,ativo,não
Aline Santos,basico,São Paulo,Bauru,34,70,inativo,sim
Priscila Neves,premium,Rio De Janeiro,Volta redonda,70,120,inativo,não
Henry Rocha,plus,Minas Gerais,Montes claros,260,240,inativo,não
Alexandre Camargo,plus,São Paulo,Santos,238,240,ativo,sim
Arthur Cruz,premium,Minas Gerais,Juiz de Fora,77,120,inativo,sim
Nicole Borges,premium,Minas Gerais,Uberlandia,74,120,ativo,não
Vitória Duarte,plus,São Paulo,Ribeirão Preto,163,240,ativo,sim
Carolina Rocha,plus,São Paulo,Sorocaba,186,240,inativo,sim
Angelina Almeida,plus,São Paulo,Santos,315,240,ativo,não
Mirella Vasconcelo,plus,Minas Gerais,Contagem,248,240,ativo,não
Fernando Monteiro,premium,São Paulo,Ribeirão Preto,74,120,ativo,sim
Pedro Carneiro,premium,São Paulo,Bauru,78,120,ativo,não
Ian Fonseca,basico,Rio De Janeiro,Duque de Caxias,29,70,ativo,não
Andreia Reis,basico,Rio De Janeiro,Campos dos Goytacazes,38,70,ativo,sim
Thiago Godoy,premium,São Paulo,Guarulhos,69,120,ativo,sim
Isabela Macedo,premium,Minas Gerais,Juiz de Fora,72,120,ativo,sim
Sonia Farias,basico,Rio De Janeiro,Macaé,23,70,ativo,não
Ruan Godoy,premium,São Paulo,Santo André,100,120,ativo,não
Isabela Brito,premium,Rio De Janeiro,Petrópolis,93,120,ativo,não
Rebeca Melo,premium,Rio De Janeiro,Duque de Caxias,92,120,ativo,sim
Antônio Martins,plus,Minas Gerais,Contagem,339,240,ativo,sim
Fernando Ramos,premium,São Paulo,Guarulhos,81,120,ativo,não
Ian Lacerda,plus,São Paulo,Guarulhos,295,240,inativo,sim
Angelina Fagundes,premium,São Paulo,Santo André,93,120,inativo,não
Otavio Sales,premium,Rio De Janeiro,Cabo Frio,85,120,inativo,não
Henrique Linhares,basico,São Paulo,Santos,17,70,ativo,sim
Gisele Figueredo,basico,Rio De Janeiro,São Gonçalo,36,70,ativo,não
Rafael Pereira,basico,Minas Gerais,Governador Valadares,21,70,inativo,não
Eduarda Tavares,premium,Minas Gerais,Uberaba,62,120,ativo,sim
Veronica Camargo,basico,São Paulo,Ribeirão Preto,15,70,ativo,sim
Benício Antunes,plus,São Paulo,Sorocaba,247,240,inativo,sim
Isabela Maldonado,premium,Rio De Janeiro,Macaé,69,120,inativo,não
Luiz Freitas,basico,Minas Gerais,Contagem,40,70,ativo,sim
Thiago Giacomo,premium,Rio De Janeiro,Volta redonda,58,120,inativo,não
Fabio Machado,plus,Rio De Janeiro,Belford roxo,219,240,ativo,sim
Arthur Menezes,basico,Minas Gerais,Betim,25,70,ativo,não
Theo Sales,plus,São Paulo,Sorocaba,290,240,inativo,sim
Samuel Amaral,premium,São Paulo,Guarulhos,61,120,ativo,não
Carlos Peixoto,basico,São Paulo,Ribeirão Preto,26,70,inativo,não
Danielle Menezes,premium,Rio De Janeiro,Macaé,74,120,inativo,não
Elena Neves,basico,Rio De Janeiro,Nova Iguaçu,16,70,ativo,não
Gabriela Fontes,premium,Rio De Janeiro,Campos dos Goytacazes,70,120,ativo,não
Oliver Santana,premium,Minas Gerais,Betim,81,120,ativo,não
Rodrigo Marques,premium,São Paulo,Osasco,53,120,ativo,não
Maicon Dias,plus,Rio De Janeiro,Campos dos Goytacazes,162,240,inativo,não
Kauã Ramos,premium,Minas Gerais,Contagem,66,120,ativo,não
Natalia Melo,plus,Rio De Janeiro,Macaé,219,240,ativo,não
Igor Garrido,basico,Rio De Janeiro,Belford roxo,40,70,ativo,não
Diego Marques,plus,São Paulo,Guarulhos,212,240,inativo,não
Augusto Dias,basico,Rio De Janeiro,Belford roxo,19,70,ativo,não
Lucas Ferreira,basico,Rio De Janeiro,Cabo Frio,32,70,ativo,não
Isabel Reis,premium,Rio De Janeiro,Campos dos Goytacazes,57,120,ativo,não
Igor Queiroz,plus,Minas Gerais,Sete Lagoas,224,240,ativo,sim
Astrogilda Braga,plus,Minas Gerais,Uberlandia,240,240,ativo,sim
Alexandre Pacheco,basico,Minas Gerais,Sete Lagoas,15,70,inativo,sim
Nicole Menezes,basico,São Paulo,Osasco,37,70,ativo,sim
Raphael Silva,plus,Rio De Janeiro,Niterói,178,240,ativo,não
Sofia Menezes,plus,Rio De Janeiro,Niterói,305,240,ativo,não
Ana Castro,premium,Rio De Janeiro,Cabo Frio,71,120,ativo,não
Mariana Paiva,plus,Rio De Janeiro,Campos dos Goytacazes,304,240,ativo,sim
Julia Farias,basico,Rio De Janeiro,São Gonçalo,24,70,inativo,não
Larissa Souza,plus,Rio De Janeiro,Campos dos Goytacazes,173,240,inativo,não
Pedro Rodrigues,basico,São Paulo,Ribeirão Preto,29,70,ativo,não
Alexandre Pinto,basico,Minas Gerais,Betim,15,70,ativo,sim
Clara Moraes,basico,São Paulo,Santo André,31,70,ativo,sim
Victor Fontes,basico,Minas Gerais,Ipatinga,38,70,ativo,não
Leonardo Antunes,plus,São Paulo,São Bernardo do Campo,256,240,inativo,não
Ruan Pinheiro,basico,Rio De Janeiro,São Gonçalo,34,70,ativo,sim
Fabricio Neves,basico,Rio De Janeiro,Belford roxo,26,70,inativo,não
Thomas Braga,basico,Rio De Janeiro,Petrópolis,32,70,inativo,não
Valmir Paiva,basico,Rio De Janeiro,Cabo Frio,40,70,ativo,sim
Daniela Campos,plus,Rio De Janeiro,Petrópolis,324,240,ativo,não
Carolina Neves,premium,Rio De Janeiro,Volta redonda,98,120,ativo,não
Marcelho Oliveira,premium,Minas Gerais,Betim,99,120,ativo,não
Laura Fontes,basico,Minas Gerais,Contagem,21,70,ativo,não
Isabela Antunes,basico,Rio De Janeiro,Macaé,34,70,ativo,não
Fabricio Maldonado,basico,Minas Gerais,Montes claros,24,70,inativo,não
Giovanna Fonseca,premium,Rio De Janeiro,Cabo Frio,60,120,inativo,sim
Maicon Moreira,premium,São Paulo,campinas,89,120,ativo,não
Rodrigo Lacerda,basico,Rio De Janeiro,Petrópolis,40,70,ativo,não
Luana Correia,premium,Minas Gerais,Sete Lagoas,61,120,ativo,não
Daniel Santos,plus,Minas Gerais,Sete Lagoas,253,240,ativo,não
Valentina Castro,basico,São Paulo,Guarulhos,23,70,ativo,não
Lucas Neves,plus,São Paulo,Santos,335,240,ativo,não
Ramon Guerra,basico,São Paulo,Bauru,32,70,ativo,não
Antônio Furtado,basico,Minas Gerais,Uberlandia,16,70,ativo,não
Eric Vasconcelos,premium,Rio De Janeiro,Campos dos Goytacazes,89,120,inativo,não
Vitória Xavier,plus,Rio De Janeiro,Duque de Caxias,348,240,inativo,não
Fabio Dias,plus,Rio De Janeiro,Nova Iguaçu,247,240,ativo,não
Maicon Nunes,premium,São Paulo,Sorocaba,57,120,ativo,sim
Rafaela Pinheiro,plus,Rio De Janeiro,Nova Iguaçu,348,240,inativo,não
Daniela Ribeiro,plus,Rio De Janeiro,Belford roxo,338,240,ativo,não
Elena Miranda,premium,Rio De Janeiro,Nova Iguaçu,88,120,ativo,não
Alice Martins,basico,São Paulo,campinas,40,70,ativo,não
Yuri Nunes,premium,Minas Gerais,Betim,62,120,ativo,não
Gabriela Sales,plus,Rio De Janeiro,Niterói,226,240,ativo,sim
Heitor Menezes,plus,Rio De Janeiro,Niterói,198,240,ativo,não
Alan Batista,premium,São Paulo,Santo André,58,120,inativo,não
Daniela Souza,plus,Minas Gerais,Betim,348,240,ativo,não
Yuri Carvalho,basico,Rio De Janeiro,Macaé,38,70,ativo,não
Bárbara Monteiro,basico,Minas Gerais,Sete Lagoas,39,70,ativo,não
Henrique Miranda,basico,Minas Gerais,Ipatinga,26,70,ativo,sim
Theo Andrade,plus,Rio De Janeiro,Macaé,198,240,ativo,não
Enzo Leite,basico,São Paulo,Guarulhos,26,70,inativo,sim
Fabricio Ramos,premium,São Paulo,Santo André,86,120,ativo,não
Sonia Queiroz,premium,São Paulo,campinas,52,120,inativo,sim
Theo Xavier,plus,Rio De Janeiro,São Gonçalo,182,240,inativo,não
Daniel Andrade,basico,São Paulo,Sorocaba,31,70,inativo,não
Camila Fonseca,plus,Minas Gerais,Montes claros,306,240,ativo,não
Camila Teixeira,premium,Rio De Janeiro,Belford roxo,72,120,inativo,não
Diego Fontes,plus,Minas Gerais,Contagem,259,240,ativo,não
Lucas Freire,basico,São Paulo,Santo André,15,70,ativo,sim
Lucas Costa,premium,Rio De Janeiro,Nova Iguaçu,100,120,inativo,não
Enzo Lacerda,basico,Minas Gerais,Ipatinga,20,70,inativo,não
Samuel Torres,premium,Minas Gerais,Juiz de Fora,83,120,ativo,não
Bruna Mesquita,premium,Rio De Janeiro,Macaé,70,120,ativo,não
Diego Neves,premium,Rio De Janeiro,Belford roxo,87,120,inativo,sim
Theo Monteiro,basico,São Paulo,Mauá,19,70,inativo,não
Felipe Amaral,plus,Rio De Janeiro,Belford roxo,173,240,ativo,sim
Gisele Castro,plus,Minas Gerais,Uberaba,206,240,ativo,não
Isabel Dias,premium,Minas Gerais,Betim,84,120,ativo,sim
